barrio,dia,hora,cantidad,numero_dia
CHACARITA,Saturday,9,11,6. Saturday
CHACARITA,Saturday,10,8,6. Saturday
CHACARITA,Saturday,11,12,6. Saturday
CHACARITA,Saturday,12,16,6. Saturday
CHACARITA,Saturday,13,10,6. Saturday
CHACARITA,Saturday,14,12,6. Saturday
CHACARITA,Saturday,15,10,6. Saturday
CHACARITA,Saturday,16,6,6. Saturday
CHACARITA,Saturday,17,11,6. Saturday
CHACARITA,Saturday,18,6,6. Saturday
CHACARITA,Saturday,19,5,6. Saturday
CHACARITA,Saturday,20,6,6. Saturday
CHACARITA,Saturday,21,7,6. Saturday
CHACARITA,Saturday,22,4,6. Saturday
CHACARITA,Saturday,23,4,6. Saturday
CHACARITA,Thursday,0,7,4. Thursday
CHACARITA,Thursday,1,0,4. Thursday
CHACARITA,Thursday,2,1,4. Thursday
CHACARITA,Thursday,3,1,4. Thursday
CHACARITA,Thursday,4,0,4. Thursday
CHACARITA,Thursday,5,0,4. Thursday
CHACARITA,Thursday,6,0,4. Thursday
CHACARITA,Thursday,7,1,4. Thursday
CHACARITA,Thursday,8,13,4. Thursday
CHACARITA,Thursday,9,13,4. Thursday
CHACARITA,Thursday,10,15,4. Thursday
CHACARITA,Thursday,11,20,4. Thursday
CHACARITA,Thursday,12,30,4. Thursday
CHACARITA,Thursday,13,38,4. Thursday
CHACARITA,Thursday,14,35,4. Thursday
CHACARITA,Thursday,15,31,4. Thursday
CHACARITA,Thursday,16,37,4. Thursday
CHACARITA,Thursday,17,34,4. Thursday
CHACARITA,Thursday,18,26,4. Thursday
CHACARITA,Thursday,19,8,4. Thursday
CHACARITA,Thursday,20,10,4. Thursday
CHACARITA,Thursday,21,6,4. Thursday
CHACARITA,Thursday,22,7,4. Thursday
CHACARITA,Thursday,23,3,4. Thursday
CHACARITA,Sunday,0,1,7. Sunday
CHACARITA,Sunday,1,3,7. Sunday
CHACARITA,Sunday,2,1,7. Sunday
CHACARITA,Sunday,3,1,7. Sunday
CHACARITA,Sunday,4,0,7. Sunday
CHACARITA,Sunday,5,0,7. Sunday
CHACARITA,Sunday,6,2,7. Sunday
CHACARITA,Sunday,7,0,7. Sunday
CHACARITA,Sunday,8,0,7. Sunday
CHACARITA,Sunday,9,8,7. Sunday
CHACARITA,Sunday,10,5,7. Sunday
CHACARITA,Sunday,11,4,7. Sunday
CHACARITA,Sunday,12,4,7. Sunday
CHACARITA,Sunday,13,11,7. Sunday
CHACARITA,Sunday,14,11,7. Sunday
CHACARITA,Sunday,15,17,7. Sunday
CHACARITA,Sunday,16,20,7. Sunday
CHACARITA,Sunday,17,37,7. Sunday
CHACARITA,Sunday,18,8,7. Sunday
CHACARITA,Sunday,19,4,7. Sunday
CHACARITA,Sunday,20,6,7. Sunday
CHACARITA,Sunday,21,11,7. Sunday
CHACARITA,Sunday,22,3,7. Sunday
CHACARITA,Sunday,23,7,7. Sunday
CHACARITA,Wednesday,0,3,3. Wednesday
CHACARITA,Wednesday,1,1,3. Wednesday
CHACARITA,Wednesday,2,6,3. Wednesday
CHACARITA,Wednesday,3,0,3. Wednesday
CHACARITA,Wednesday,4,0,3. Wednesday
CHACARITA,Wednesday,5,0,3. Wednesday
CHACARITA,Wednesday,6,0,3. Wednesday
CHACARITA,Wednesday,7,3,3. Wednesday
CHACARITA,Wednesday,8,6,3. Wednesday
CHACARITA,Wednesday,9,15,3. Wednesday
CHACARITA,Wednesday,10,14,3. Wednesday
CHACARITA,Wednesday,11,26,3. Wednesday
CHACARITA,Wednesday,12,56,3. Wednesday
CHACARITA,Wednesday,13,41,3. Wednesday
CHACARITA,Wednesday,14,23,3. Wednesday
CHACARITA,Wednesday,15,36,3. Wednesday
CHACARITA,Wednesday,16,14,3. Wednesday
CHACARITA,Wednesday,17,22,3. Wednesday
CHACARITA,Wednesday,18,23,3. Wednesday
CHACARITA,Wednesday,19,14,3. Wednesday
CHACARITA,Wednesday,20,9,3. Wednesday
CHACARITA,Wednesday,21,7,3. Wednesday
CHACARITA,Wednesday,22,5,3. Wednesday
CHACARITA,Wednesday,23,4,3. Wednesday
SAN CRISTOBAL,Friday,0,2,5. Friday
SAN CRISTOBAL,Friday,1,0,5. Friday
SAN CRISTOBAL,Friday,2,2,5. Friday
SAN CRISTOBAL,Friday,3,0,5. Friday
SAN CRISTOBAL,Friday,4,0,5. Friday
SAN CRISTOBAL,Friday,5,0,5. Friday
SAN CRISTOBAL,Friday,6,0,5. Friday
SAN CRISTOBAL,Friday,7,5,5. Friday
SAN CRISTOBAL,Friday,8,7,5. Friday
SAN CRISTOBAL,Friday,9,5,5. Friday
SAN CRISTOBAL,Friday,10,8,5. Friday
SAN CRISTOBAL,Friday,11,7,5. Friday
SAN CRISTOBAL,Friday,12,9,5. Friday
SAN CRISTOBAL,Friday,13,13,5. Friday
SAN CRISTOBAL,Friday,14,16,5. Friday
SAN CRISTOBAL,Friday,15,7,5. Friday
SAN CRISTOBAL,Friday,16,8,5. Friday
SAN CRISTOBAL,Friday,17,6,5. Friday
SAN CRISTOBAL,Friday,18,9,5. Friday
SAN CRISTOBAL,Friday,19,13,5. Friday
SAN CRISTOBAL,Friday,20,16,5. Friday
SAN CRISTOBAL,Friday,21,10,5. Friday
SAN CRISTOBAL,Friday,22,4,5. Friday
SAN CRISTOBAL,Friday,23,2,5. Friday
SAN CRISTOBAL,Monday,0,3,1. Monday
SAN CRISTOBAL,Monday,1,0,1. Monday
SAN CRISTOBAL,Monday,2,0,1. Monday
SAN CRISTOBAL,Monday,3,0,1. Monday
SAN CRISTOBAL,Monday,4,0,1. Monday
SAN CRISTOBAL,Monday,5,0,1. Monday
SAN CRISTOBAL,Monday,6,0,1. Monday
SAN CRISTOBAL,Monday,7,4,1. Monday
SAN CRISTOBAL,Monday,8,9,1. Monday
SAN CRISTOBAL,Monday,9,11,1. Monday
SAN CRISTOBAL,Monday,10,7,1. Monday
SAN CRISTOBAL,Monday,11,11,1. Monday
SAN CRISTOBAL,Monday,12,8,1. Monday
SAN CRISTOBAL,Monday,13,26,1. Monday
SAN CRISTOBAL,Monday,14,5,1. Monday
SAN CRISTOBAL,Monday,15,12,1. Monday
SAN CRISTOBAL,Monday,16,8,1. Monday
SAN CRISTOBAL,Monday,17,12,1. Monday
SAN CRISTOBAL,Monday,18,9,1. Monday
SAN CRISTOBAL,Monday,19,9,1. Monday
SAN CRISTOBAL,Monday,20,5,1. Monday
SAN CRISTOBAL,Monday,21,12,1. Monday
SAN CRISTOBAL,Monday,22,3,1. Monday
SAN CRISTOBAL,Monday,23,2,1. Monday
SAN CRISTOBAL,Tuesday,0,2,2. Tuesday
SAN CRISTOBAL,Tuesday,1,0,2. Tuesday
SAN CRISTOBAL,Tuesday,2,0,2. Tuesday
SAN CRISTOBAL,Tuesday,3,0,2. Tuesday
SAN CRISTOBAL,Tuesday,4,0,2. Tuesday
SAN CRISTOBAL,Tuesday,5,0,2. Tuesday
SAN CRISTOBAL,Tuesday,6,1,2. Tuesday
SAN CRISTOBAL,Tuesday,7,0,2. Tuesday
SAN CRISTOBAL,Tuesday,8,5,2. Tuesday
SAN CRISTOBAL,Tuesday,9,7,2. Tuesday
SAN CRISTOBAL,Tuesday,10,8,2. Tuesday
SAN CRISTOBAL,Tuesday,11,10,2. Tuesday
SAN CRISTOBAL,Tuesday,12,14,2. Tuesday
SAN CRISTOBAL,Tuesday,13,7,2. Tuesday
SAN CRISTOBAL,Tuesday,14,8,2. Tuesday
SAN CRISTOBAL,Tuesday,15,16,2. Tuesday
SAN CRISTOBAL,Tuesday,16,14,2. Tuesday
SAN CRISTOBAL,Tuesday,17,4,2. Tuesday
SAN CRISTOBAL,Tuesday,18,9,2. Tuesday
SAN CRISTOBAL,Tuesday,19,9,2. Tuesday
SAN CRISTOBAL,Tuesday,20,10,2. Tuesday
SAN CRISTOBAL,Tuesday,21,7,2. Tuesday
SAN CRISTOBAL,Tuesday,22,2,2. Tuesday
SAN CRISTOBAL,Tuesday,23,0,2. Tuesday
SAN CRISTOBAL,Saturday,0,2,6. Saturday
SAN CRISTOBAL,Saturday,1,2,6. Saturday
SAN CRISTOBAL,Saturday,2,1,6. Saturday
SAN CRISTOBAL,Saturday,3,3,6. Saturday
SAN CRISTOBAL,Saturday,4,0,6. Saturday
SAN CRISTOBAL,Saturday,5,0,6. Saturday
SAN CRISTOBAL,Saturday,6,0,6. Saturday
SAN CRISTOBAL,Saturday,7,1,6. Saturday
SAN CRISTOBAL,Saturday,8,1,6. Saturday
SAN CRISTOBAL,Saturday,9,4,6. Saturday
SAN CRISTOBAL,Saturday,10,2,6. Saturday
SAN CRISTOBAL,Saturday,11,10,6. Saturday
SAN CRISTOBAL,Saturday,12,6,6. Saturday
SAN CRISTOBAL,Saturday,13,6,6. Saturday
SAN CRISTOBAL,Saturday,14,9,6. Saturday
SAN CRISTOBAL,Saturday,15,4,6. Saturday
SAN CRISTOBAL,Saturday,16,5,6. Saturday
SAN CRISTOBAL,Saturday,17,3,6. Saturday
SAN CRISTOBAL,Saturday,18,9,6. Saturday
SAN CRISTOBAL,Saturday,19,4,6. Saturday
SAN CRISTOBAL,Saturday,20,3,6. Saturday
SAN CRISTOBAL,Saturday,21,2,6. Saturday
SAN CRISTOBAL,Saturday,22,4,6. Saturday
SAN CRISTOBAL,Saturday,23,0,6. Saturday
SAN CRISTOBAL,Thursday,0,3,4. Thursday
SAN CRISTOBAL,Thursday,1,0,4. Thursday
SAN CRISTOBAL,Thursday,2,0,4. Thursday
SAN CRISTOBAL,Thursday,3,1,4. Thursday
SAN CRISTOBAL,Thursday,4,0,4. Thursday
SAN CRISTOBAL,Thursday,5,0,4. Thursday
SAN CRISTOBAL,Thursday,6,0,4. Thursday
SAN CRISTOBAL,Thursday,7,4,4. Thursday
SAN CRISTOBAL,Thursday,8,12,4. Thursday
SAN CRISTOBAL,Thursday,9,18,4. Thursday
SAN CRISTOBAL,Thursday,10,15,4. Thursday
SAN CRISTOBAL,Thursday,11,17,4. Thursday
SAN CRISTOBAL,Thursday,12,11,4. Thursday
SAN CRISTOBAL,Thursday,13,12,4. Thursday
SAN CRISTOBAL,Thursday,14,16,4. Thursday
SAN CRISTOBAL,Thursday,15,14,4. Thursday
SAN CRISTOBAL,Thursday,16,9,4. Thursday
SAN CRISTOBAL,Thursday,17,9,4. Thursday
SAN CRISTOBAL,Thursday,18,8,4. Thursday
SAN CRISTOBAL,Thursday,19,10,4. Thursday
SAN CRISTOBAL,Thursday,20,10,4. Thursday
SAN CRISTOBAL,Thursday,21,6,4. Thursday
SAN CRISTOBAL,Thursday,22,3,4. Thursday
SAN CRISTOBAL,Thursday,23,2,4. Thursday
SAN CRISTOBAL,Sunday,0,4,7. Sunday
SAN CRISTOBAL,Sunday,1,1,7. Sunday
SAN CRISTOBAL,Sunday,2,0,7. Sunday
SAN CRISTOBAL,Sunday,3,0,7. Sunday
SAN CRISTOBAL,Sunday,4,0,7. Sunday
SAN CRISTOBAL,Sunday,5,0,7. Sunday
SAN CRISTOBAL,Sunday,6,0,7. Sunday
SAN CRISTOBAL,Sunday,7,1,7. Sunday
SAN CRISTOBAL,Sunday,8,0,7. Sunday
SAN CRISTOBAL,Sunday,9,3,7. Sunday
SAN CRISTOBAL,Sunday,10,4,7. Sunday
SAN CRISTOBAL,Sunday,11,4,7. Sunday
SAN CRISTOBAL,Sunday,12,3,7. Sunday
SAN CRISTOBAL,Sunday,13,7,7. Sunday
SAN CRISTOBAL,Sunday,14,2,7. Sunday
SAN CRISTOBAL,Sunday,15,7,7. Sunday
SAN CRISTOBAL,Sunday,16,4,7. Sunday
SAN CRISTOBAL,Sunday,17,0,7. Sunday
SAN CRISTOBAL,Sunday,18,3,7. Sunday
SAN CRISTOBAL,Sunday,19,2,7. Sunday
SAN CRISTOBAL,Sunday,20,7,7. Sunday
SAN CRISTOBAL,Sunday,21,9,7. Sunday
SAN CRISTOBAL,Sunday,22,3,7. Sunday
SAN CRISTOBAL,Sunday,23,2,7. Sunday
SAN CRISTOBAL,Wednesday,0,2,3. Wednesday
SAN CRISTOBAL,Wednesday,1,4,3. Wednesday
SAN CRISTOBAL,Wednesday,2,0,3. Wednesday
SAN CRISTOBAL,Wednesday,3,0,3. Wednesday
SAN CRISTOBAL,Wednesday,4,0,3. Wednesday
SAN CRISTOBAL,Wednesday,5,0,3. Wednesday
SAN CRISTOBAL,Wednesday,6,1,3. Wednesday
SAN CRISTOBAL,Wednesday,7,1,3. Wednesday
SAN CRISTOBAL,Wednesday,8,4,3. Wednesday
SAN CRISTOBAL,Wednesday,9,7,3. Wednesday
SAN CRISTOBAL,Wednesday,10,10,3. Wednesday
SAN CRISTOBAL,Wednesday,11,8,3. Wednesday
SAN CRISTOBAL,Wednesday,12,15,3. Wednesday
SAN CRISTOBAL,Wednesday,13,12,3. Wednesday
SAN CRISTOBAL,Wednesday,14,7,3. Wednesday
SAN CRISTOBAL,Wednesday,15,16,3. Wednesday
SAN CRISTOBAL,Wednesday,16,8,3. Wednesday
SAN CRISTOBAL,Wednesday,17,10,3. Wednesday
SAN CRISTOBAL,Wednesday,18,11,3. Wednesday
SAN CRISTOBAL,Wednesday,19,9,3. Wednesday
SAN CRISTOBAL,Wednesday,20,6,3. Wednesday
SAN CRISTOBAL,Wednesday,21,3,3. Wednesday
SAN CRISTOBAL,Wednesday,22,2,3. Wednesday
SAN CRISTOBAL,Wednesday,23,3,3. Wednesday
MONSERRAT,Friday,0,4,5. Friday
MONSERRAT,Friday,1,0,5. Friday
MONSERRAT,Friday,2,1,5. Friday
MONSERRAT,Friday,3,1,5. Friday
MONSERRAT,Friday,4,0,5. Friday
MONSERRAT,Friday,5,1,5. Friday
MONSERRAT,Friday,6,0,5. Friday
MONSERRAT,Friday,7,6,5. Friday
MONSERRAT,Friday,8,3,5. Friday
MONSERRAT,Friday,9,9,5. Friday
MONSERRAT,Friday,10,11,5. Friday
MONSERRAT,Friday,11,12,5. Friday
MONSERRAT,Friday,12,16,5. Friday
MONSERRAT,Friday,13,12,5. Friday
MONSERRAT,Friday,14,9,5. Friday
MONSERRAT,Friday,15,10,5. Friday
MONSERRAT,Friday,16,8,5. Friday
MONSERRAT,Friday,17,17,5. Friday
MONSERRAT,Friday,18,7,5. Friday
MONSERRAT,Friday,19,4,5. Friday
MONSERRAT,Friday,20,12,5. Friday
MONSERRAT,Friday,21,3,5. Friday
MONSERRAT,Friday,22,4,5. Friday
MONSERRAT,Friday,23,2,5. Friday
MONSERRAT,Monday,0,1,1. Monday
MONSERRAT,Monday,1,3,1. Monday
MONSERRAT,Monday,2,0,1. Monday
MONSERRAT,Monday,3,0,1. Monday
MONSERRAT,Monday,4,0,1. Monday
MONSERRAT,Monday,5,4,1. Monday
MONSERRAT,Monday,6,0,1. Monday
MONSERRAT,Monday,7,1,1. Monday
MONSERRAT,Monday,8,7,1. Monday
MONSERRAT,Monday,9,6,1. Monday
MONSERRAT,Monday,10,9,1. Monday
MONSERRAT,Monday,11,21,1. Monday
MONSERRAT,Monday,12,22,1. Monday
MONSERRAT,Monday,13,10,1. Monday
MONSERRAT,Monday,14,7,1. Monday
MONSERRAT,Monday,15,11,1. Monday
MONSERRAT,Monday,16,9,1. Monday
MONSERRAT,Monday,17,16,1. Monday
MONSERRAT,Monday,18,14,1. Monday
MONSERRAT,Monday,19,9,1. Monday
MONSERRAT,Monday,20,14,1. Monday
MONSERRAT,Monday,21,5,1. Monday
MONSERRAT,Monday,22,0,1. Monday
MONSERRAT,Monday,23,2,1. Monday
MONSERRAT,Tuesday,0,2,2. Tuesday
MONSERRAT,Tuesday,1,2,2. Tuesday
MONSERRAT,Tuesday,2,4,2. Tuesday
MONSERRAT,Tuesday,3,0,2. Tuesday
MONSERRAT,Tuesday,4,0,2. Tuesday
MONSERRAT,Tuesday,5,0,2. Tuesday
MONSERRAT,Tuesday,6,0,2. Tuesday
MONSERRAT,Tuesday,7,0,2. Tuesday
MONSERRAT,Tuesday,8,1,2. Tuesday
MONSERRAT,Tuesday,9,2,2. Tuesday
MONSERRAT,Tuesday,10,7,2. Tuesday
MONSERRAT,Tuesday,11,16,2. Tuesday
MONSERRAT,Tuesday,12,14,2. Tuesday
MONSERRAT,Tuesday,13,12,2. Tuesday
MONSERRAT,Tuesday,14,11,2. Tuesday
MONSERRAT,Tuesday,15,16,2. Tuesday
MONSERRAT,Tuesday,16,4,2. Tuesday
MONSERRAT,Tuesday,17,7,2. Tuesday
MONSERRAT,Tuesday,18,7,2. Tuesday
MONSERRAT,Tuesday,19,6,2. Tuesday
MONSERRAT,Tuesday,20,2,2. Tuesday
MONSERRAT,Tuesday,21,1,2. Tuesday
MONSERRAT,Tuesday,22,2,2. Tuesday
MONSERRAT,Tuesday,23,1,2. Tuesday
MONSERRAT,Saturday,0,3,6. Saturday
MONSERRAT,Saturday,1,0,6. Saturday
MONSERRAT,Saturday,2,4,6. Saturday
MONSERRAT,Saturday,3,0,6. Saturday
MONSERRAT,Saturday,4,1,6. Saturday
MONSERRAT,Saturday,5,1,6. Saturday
MONSERRAT,Saturday,6,0,6. Saturday
MONSERRAT,Saturday,7,0,6. Saturday
MONSERRAT,Saturday,8,1,6. Saturday
MONSERRAT,Saturday,9,2,6. Saturday
MONSERRAT,Saturday,10,1,6. Saturday
MONSERRAT,Saturday,11,2,6. Saturday
MONSERRAT,Saturday,12,2,6. Saturday
MONSERRAT,Saturday,13,7,6. Saturday
MONSERRAT,Saturday,14,3,6. Saturday
MONSERRAT,Saturday,15,1,6. Saturday
MONSERRAT,Saturday,16,2,6. Saturday
MONSERRAT,Saturday,17,10,6. Saturday
MONSERRAT,Saturday,18,3,6. Saturday
MONSERRAT,Saturday,19,1,6. Saturday
MONSERRAT,Saturday,20,11,6. Saturday
MONSERRAT,Saturday,21,7,6. Saturday
MONSERRAT,Saturday,22,6,6. Saturday
MONSERRAT,Saturday,23,3,6. Saturday
MONSERRAT,Thursday,0,2,4. Thursday
MONSERRAT,Thursday,1,0,4. Thursday
MONSERRAT,Thursday,2,0,4. Thursday
MONSERRAT,Thursday,3,0,4. Thursday
MONSERRAT,Thursday,4,0,4. Thursday
MONSERRAT,Thursday,5,0,4. Thursday
MONSERRAT,Thursday,6,3,4. Thursday
MONSERRAT,Thursday,7,2,4. Thursday
MONSERRAT,Thursday,8,5,4. Thursday
MONSERRAT,Thursday,9,3,4. Thursday
MONSERRAT,Thursday,10,8,4. Thursday
MONSERRAT,Thursday,11,11,4. Thursday
MONSERRAT,Thursday,12,14,4. Thursday
MONSERRAT,Thursday,13,20,4. Thursday
MONSERRAT,Thursday,14,9,4. Thursday
MONSERRAT,Thursday,15,14,4. Thursday
MONSERRAT,Thursday,16,10,4. Thursday
MONSERRAT,Thursday,17,6,4. Thursday
MONSERRAT,Thursday,18,10,4. Thursday
MONSERRAT,Thursday,19,5,4. Thursday
MONSERRAT,Thursday,20,5,4. Thursday
MONSERRAT,Thursday,21,9,4. Thursday
MONSERRAT,Thursday,22,2,4. Thursday
MONSERRAT,Thursday,23,1,4. Thursday
MONSERRAT,Sunday,0,0,7. Sunday
MONSERRAT,Sunday,1,6,7. Sunday
MONSERRAT,Sunday,2,2,7. Sunday
MONSERRAT,Sunday,3,1,7. Sunday
MONSERRAT,Sunday,4,0,7. Sunday
MONSERRAT,Sunday,5,2,7. Sunday
MONSERRAT,Sunday,6,1,7. Sunday
MONSERRAT,Sunday,7,1,7. Sunday
MONSERRAT,Sunday,8,1,7. Sunday
MONSERRAT,Sunday,9,2,7. Sunday
MONSERRAT,Sunday,10,0,7. Sunday
MONSERRAT,Sunday,11,0,7. Sunday
MONSERRAT,Sunday,12,3,7. Sunday
MONSERRAT,Sunday,13,9,7. Sunday
MONSERRAT,Sunday,14,2,7. Sunday
MONSERRAT,Sunday,15,5,7. Sunday
MONSERRAT,Sunday,16,3,7. Sunday
MONSERRAT,Sunday,17,14,7. Sunday
MONSERRAT,Sunday,18,10,7. Sunday
MONSERRAT,Sunday,19,7,7. Sunday
MONSERRAT,Sunday,20,5,7. Sunday
MONSERRAT,Sunday,21,3,7. Sunday
MONSERRAT,Sunday,22,1,7. Sunday
MONSERRAT,Sunday,23,2,7. Sunday
MONSERRAT,Wednesday,0,3,3. Wednesday
MONSERRAT,Wednesday,1,0,3. Wednesday
MONSERRAT,Wednesday,2,0,3. Wednesday
MONSERRAT,Wednesday,3,0,3. Wednesday
MONSERRAT,Wednesday,4,0,3. Wednesday
MONSERRAT,Wednesday,5,2,3. Wednesday
MONSERRAT,Wednesday,6,0,3. Wednesday
MONSERRAT,Wednesday,7,1,3. Wednesday
MONSERRAT,Wednesday,8,6,3. Wednesday
MONSERRAT,Wednesday,9,10,3. Wednesday
MONSERRAT,Wednesday,10,25,3. Wednesday
MONSERRAT,Wednesday,11,16,3. Wednesday
MONSERRAT,Wednesday,12,20,3. Wednesday
MONSERRAT,Wednesday,13,7,3. Wednesday
MONSERRAT,Wednesday,14,12,3. Wednesday
MONSERRAT,Wednesday,15,9,3. Wednesday
MONSERRAT,Wednesday,16,5,3. Wednesday
MONSERRAT,Wednesday,17,2,3. Wednesday
MONSERRAT,Wednesday,18,4,3. Wednesday
MONSERRAT,Wednesday,19,6,3. Wednesday
MONSERRAT,Wednesday,20,9,3. Wednesday
MONSERRAT,Wednesday,21,2,3. Wednesday
MONSERRAT,Wednesday,22,5,3. Wednesday
MONSERRAT,Wednesday,23,3,3. Wednesday
BOCA,Friday,0,0,5. Friday
BOCA,Friday,1,1,5. Friday
BOCA,Friday,2,1,5. Friday
BOCA,Friday,3,0,5. Friday
BOCA,Friday,4,0,5. Friday
BOCA,Friday,5,0,5. Friday
BOCA,Friday,6,0,5. Friday
BOCA,Friday,7,0,5. Friday
BOCA,Friday,8,6,5. Friday
BOCA,Friday,9,8,5. Friday
BOCA,Friday,10,6,5. Friday
BOCA,Friday,11,13,5. Friday
BOCA,Friday,12,8,5. Friday
BOCA,Friday,13,4,5. Friday
BOCA,Friday,14,2,5. Friday
BOCA,Friday,15,5,5. Friday
BOCA,Friday,16,7,5. Friday
BOCA,Friday,17,6,5. Friday
BOCA,Friday,18,4,5. Friday
BOCA,Friday,19,5,5. Friday
BOCA,Friday,20,6,5. Friday
BOCA,Friday,21,1,5. Friday
BOCA,Friday,22,2,5. Friday
BOCA,Friday,23,1,5. Friday
BOCA,Monday,0,1,1. Monday
BOCA,Monday,1,3,1. Monday
BOCA,Monday,2,3,1. Monday
BOCA,Monday,3,0,1. Monday
BOCA,Monday,4,0,1. Monday
BOCA,Monday,5,0,1. Monday
BOCA,Monday,6,1,1. Monday
BOCA,Monday,7,1,1. Monday
BOCA,Monday,8,2,1. Monday
BOCA,Monday,9,14,1. Monday
BOCA,Monday,10,12,1. Monday
BOCA,Monday,11,12,1. Monday
BOCA,Monday,12,8,1. Monday
BOCA,Monday,13,14,1. Monday
BOCA,Monday,14,3,1. Monday
BOCA,Monday,15,0,1. Monday
BOCA,Monday,16,3,1. Monday
BOCA,Monday,17,3,1. Monday
BOCA,Monday,18,3,1. Monday
BOCA,Monday,19,3,1. Monday
BOCA,Monday,20,1,1. Monday
BOCA,Monday,21,2,1. Monday
BOCA,Monday,22,4,1. Monday
BOCA,Monday,23,2,1. Monday
BOCA,Tuesday,0,2,2. Tuesday
BOCA,Tuesday,1,2,2. Tuesday
BOCA,Tuesday,2,0,2. Tuesday
BOCA,Tuesday,3,0,2. Tuesday
BOCA,Tuesday,4,0,2. Tuesday
BOCA,Tuesday,5,1,2. Tuesday
BOCA,Tuesday,6,0,2. Tuesday
BOCA,Tuesday,7,0,2. Tuesday
BOCA,Tuesday,8,2,2. Tuesday
BOCA,Tuesday,9,19,2. Tuesday
BOCA,Tuesday,10,13,2. Tuesday
BOCA,Tuesday,11,5,2. Tuesday
BOCA,Tuesday,12,7,2. Tuesday
BOCA,Tuesday,13,8,2. Tuesday
BOCA,Tuesday,14,9,2. Tuesday
BOCA,Tuesday,15,8,2. Tuesday
BOCA,Tuesday,16,5,2. Tuesday
BOCA,Tuesday,17,2,2. Tuesday
BOCA,Tuesday,18,9,2. Tuesday
BOCA,Tuesday,19,7,2. Tuesday
BOCA,Tuesday,20,3,2. Tuesday
BOCA,Tuesday,21,2,2. Tuesday
BOCA,Tuesday,22,5,2. Tuesday
BOCA,Tuesday,23,3,2. Tuesday
BOCA,Saturday,0,2,6. Saturday
BOCA,Saturday,1,0,6. Saturday
BOCA,Saturday,2,1,6. Saturday
BOCA,Saturday,3,0,6. Saturday
BOCA,Saturday,4,0,6. Saturday
BOCA,Saturday,5,1,6. Saturday
BOCA,Saturday,6,2,6. Saturday
BOCA,Saturday,7,0,6. Saturday
BOCA,Saturday,8,0,6. Saturday
BOCA,Saturday,9,1,6. Saturday
BOCA,Saturday,10,5,6. Saturday
BOCA,Saturday,11,4,6. Saturday
BOCA,Saturday,12,6,6. Saturday
BOCA,Saturday,13,1,6. Saturday
BOCA,Saturday,14,3,6. Saturday
BOCA,Saturday,15,4,6. Saturday
BOCA,Saturday,16,3,6. Saturday
BOCA,Saturday,17,4,6. Saturday
BOCA,Saturday,18,4,6. Saturday
BOCA,Saturday,19,3,6. Saturday
BOCA,Saturday,20,1,6. Saturday
BOCA,Saturday,21,2,6. Saturday
BOCA,Saturday,22,2,6. Saturday
BOCA,Saturday,23,3,6. Saturday
BOCA,Thursday,0,2,4. Thursday
BOCA,Thursday,1,3,4. Thursday
BOCA,Thursday,2,0,4. Thursday
BOCA,Thursday,3,0,4. Thursday
BOCA,Thursday,4,0,4. Thursday
BOCA,Thursday,5,0,4. Thursday
BOCA,Thursday,6,0,4. Thursday
BOCA,Thursday,7,1,4. Thursday
BOCA,Thursday,8,3,4. Thursday
BOCA,Thursday,9,9,4. Thursday
BOCA,Thursday,10,8,4. Thursday
BOCA,Thursday,11,13,4. Thursday
BOCA,Thursday,12,5,4. Thursday
BOCA,Thursday,13,4,4. Thursday
BOCA,Thursday,14,3,4. Thursday
BOCA,Thursday,15,3,4. Thursday
BOCA,Thursday,16,7,4. Thursday
BOCA,Thursday,17,9,4. Thursday
BOCA,Thursday,18,4,4. Thursday
BOCA,Thursday,19,3,4. Thursday
BOCA,Thursday,20,5,4. Thursday
BOCA,Thursday,21,4,4. Thursday
BOCA,Thursday,22,0,4. Thursday
BOCA,Thursday,23,2,4. Thursday
BOCA,Sunday,0,0,7. Sunday
BOCA,Sunday,1,1,7. Sunday
BOCA,Sunday,2,1,7. Sunday
BOCA,Sunday,3,0,7. Sunday
BOCA,Sunday,4,0,7. Sunday
BOCA,Sunday,5,0,7. Sunday
BOCA,Sunday,6,1,7. Sunday
BOCA,Sunday,7,0,7. Sunday
BOCA,Sunday,8,0,7. Sunday
BOCA,Sunday,9,4,7. Sunday
BOCA,Sunday,10,3,7. Sunday
BOCA,Sunday,11,2,7. Sunday
BOCA,Sunday,12,5,7. Sunday
BOCA,Sunday,13,0,7. Sunday
BOCA,Sunday,14,5,7. Sunday
BOCA,Sunday,15,3,7. Sunday
BOCA,Sunday,16,8,7. Sunday
BOCA,Sunday,17,4,7. Sunday
BOCA,Sunday,18,4,7. Sunday
BOCA,Sunday,19,6,7. Sunday
BOCA,Sunday,20,3,7. Sunday
BOCA,Sunday,21,0,7. Sunday
BOCA,Sunday,22,2,7. Sunday
BOCA,Sunday,23,2,7. Sunday
BOCA,Wednesday,0,1,3. Wednesday
BOCA,Wednesday,1,1,3. Wednesday
BOCA,Wednesday,2,1,3. Wednesday
BOCA,Wednesday,3,0,3. Wednesday
BOCA,Wednesday,4,0,3. Wednesday
BOCA,Wednesday,5,0,3. Wednesday
BOCA,Wednesday,6,0,3. Wednesday
BOCA,Wednesday,7,0,3. Wednesday
BOCA,Wednesday,8,10,3. Wednesday
